Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract
"Siau K., Kam H.-J.","e-Healthcare in ABC county health department (ABCCHD): Trade-offs analysis and evaluation",2006,"Journal of Information Technology",6,"10.1057/palgrave.jit.2000054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33344468203&doi=10.1057%2fpalgrave.jit.2000054&partnerID=40&md5=1ddbfa0519f1da996b3ada5a8229285e","The issue of privacy stirred a tumultuous uproar when the ABC County Health Department (ABCCHD) was planning for an e-Healthcare system that utilized information technology to streamline the administration process of patients. ABCCHD had hired a software vendor, Info-Health, a company that specialized in information system development for the healthcare industry to help in the project. The privacy of patients with Sexually Transmitted Diseases/Human Immunity System was a thorny issue in the implementation of the e-Healthcare system. A trade-off between privacy and cost was discussed and debated. Three alternatives, with varying degrees of privacy and cost, were considered. © 2006 JIT Palgrave Macmillan Ltd. All rights reserved."
"Scheepers R., Scheepers H., Ngwenyama O.K.","Contextual influences on user satisfaction with mobile computing: Findings from two healthcare organizations",2006,"European Journal of Information Systems",79,"10.1057/palgrave.ejis.3000615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746586992&doi=10.1057%2fpalgrave.ejis.3000615&partnerID=40&md5=9e22e8026194ba51cb072c48ac3744f6","Mobile information technologies (IT) are transforming individual work practices and organizations. These devices are extending not only the boundaries of the 'office' in space and time, but also the social context within which use occurs. In this paper, we investigate how extra-organizational influences can impact user satisfaction with mobile systems. The findings from our longitudinal study highlight the interrelatedness of different use contexts and their importance in perceptions of user satisfaction. The data indicate that varying social contexts of individual use (individual as employee, as professional, as private user, and as member of society) result in different social influences that affect the individual's perceptions of user satisfaction with the mobile technology. While existing theories explain user satisfaction with IT within the organizational context, our findings suggest that future studies of mobile IT in organizations should accommodate such extra-organizational contextual influences.© 2006 Operational Research Society Ltd. All rights reserved."
"Yi M.Y., Jackson J.D., Park J.S., Probst J.C.","Understanding information technology acceptance by individual professionals: Toward an integrative view",2006,"Information and Management",736,"10.1016/j.im.2005.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644689400&doi=10.1016%2fj.im.2005.08.006&partnerID=40&md5=7ce6d689eced13e4445ed988748430a5","Although information technology is becoming a vital part of the workplace of skilled professionals, it is unclear what factors contribute to its acceptance by them. Building upon and integrating the key findings of three closely related theoretical paradigms (the technology acceptance model, the theory of planned behavior, and innovation diffusion theory), we developed a more complete, coherent, and unified model and tested the resulting model in the context of PDA acceptance by healthcare professionals. Using LISREL, data collected from 222 physicians in the U.S. were tested against the model; it explained 57% of the physician's intention to accept an innovation, with good model fit. Our study produced useful insights into the factors that influence technology acceptance decisions by professionals and provided new ideas in the understanding of user acceptance of technology. © 2005 Elsevier B.V. All rights reserved."
"Constantinides P., Barrett M.","Negotiating ICT development and use: The case of a telemedicine system in the healthcare region of Crete",2006,"Information and Organization",73,"10.1016/j.infoandorg.2005.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-30044444799&doi=10.1016%2fj.infoandorg.2005.07.001&partnerID=40&md5=65fe442ccb66eea292974b95244f6260","Recent research on the development and use of information and communication technology (ICT) has focused on the emergent use of technology in practice and the multiplicity of outcomes being simultaneously negotiated by different groups and individuals. In this paper, we seek to understand this emergent process by examining the interrelationship between the context(s) in which ICTs are introduced, the ways in which ICTs are enacted in practice, and the role of different technological artifacts. We pursue the value of these conceptual developments in an interpretive case study on the introduction of a telemedicine system in the healthcare region of Crete, Greece. Some key implications arising from the case study refer to the relationship between power relationships and organizational change; the relationship between existing work practices and resistance to ICT-mediated change; and the role of different artifacts in negotiations of power, as well as in processes of community formation. © 2005 Elsevier Ltd. All rights reserved."
"Liu L., Ma Q.","The impact of service level on the acceptance of application service oriented medical records",2005,"Information and Management",39,"10.1016/j.im.2004.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-28044459702&doi=10.1016%2fj.im.2004.12.004&partnerID=40&md5=af256776e68ee8647f69c7f44f9c2298","Service level is considered to be the most important criterion in evaluating application services. In our study we empirically investigated how perceived service level (PSL) influenced healthcare workers' willingness to use application service oriented medical records. In particular, we extended the technology acceptance model (TAM) by embedding PSL as a causal antecedent. We found that PSL explained 61% of the variation in ease of use, which is twice as much as our current understanding. We also found that TAM was validated when tested in isolation but failed within the larger nomological network. We provided an explanation based on the notion of conditional independence. We further applied TETRAD III to explore the phenomenon and discovered two spurious associations in TAM, successfully confirming the explanation. © 2005 Elsevier B.V. All rights reserved."
"Ray G., Muhanna W.A., Barney J.B.","Information technology and the performance of the customer service process: A resource-based analysis",2005,"MIS Quarterly: Management Information Systems",760,"10.2307/25148703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645166139&doi=10.2307%2f25148703&partnerID=40&md5=abc4def68b659757d5b844ad71e9ecb5","Delivering quality customer service has emerged as a strategic imperative, one that is increasingly tied to a firm's information technology resources and capabilities. This paper presents an empirical study that examines the extent to which IT impacts customer service. More specifically, this study investigates the differential effects of various IT resources and capabilities on the performance of the customer service process across firms that compete in the North American life and health insurance industry. The paper builds on (1) information systems work that suggests that the effects of IT are best documented at the level of processes within a firm, (2) information systems work that suggests that the performance effects of IT are likely to be contingent in nature, and (3) developments in the resource-based view, which describes the kinds of IT resources and capabilities that are likely to enable a process in one firm to outperform the same process in competing firms. The findings suggest that tacit, socially complex, firm-specific resources explain variation in process performance across firms and that IT resources and capabilities without these attributes do not. Of particular interest to IS scholars, it is found that shared knowledge between IT and customer service units - an important driver of how IT is implemented and used in the customer service process - is a key IT capability that affects customer service process performance and moderates the impacts of explicit IT resources such as the generic information technologies used in the process and IT spending, which - consistent with resource-based predictions - were not found to be directly and positively associated with relative process performance. The implications of the findings for research and practice are discussed."
"Klecun E., Cornford T.","A critical approach to evaluation",2005,"European Journal of Information Systems",93,"10.1057/palgrave.ejis.3000540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-30744462352&doi=10.1057%2fpalgrave.ejis.3000540&partnerID=40&md5=5b47023abd8f9abae5135d08e6929f50","Within information systems, the question of evaluation remains as a major contentious issue, and perhaps even more so in the field of health informatics where the traditions of medicine meet and mingle with the information systems field. A review of the literature in these areas indicates that there is little agreement on the essential role of evaluation, a 'best way' to evaluate, on what and how to evaluate, whom to involve and within what paradigm to proceed. Reflecting on discussion within both traditions, this paper develops an approach to evaluation broadly based on critical theory, and argues that such an approach, while not offering a solution to all the problems of evaluation, does bring into focus fundamental questions relating to evaluation process and content. To illustrate this, the paper reflects on the strengths and weaknesses of an evaluation of a primary care intranet, and suggests how a critical approach might lead to a more meaningful evaluation and provide more significant and useful findings. © 2005 Operational Research Society Ltd. All rights reserved."
"Leimeister J.M., Ebner W., Krcmar H.","Design, implementation, and evaluation of trust-supporting components in virtual communities for patients",2005,"Journal of Management Information Systems",184,"10.1080/07421222.2005.11045825","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21044447121&doi=10.1080%2f07421222.2005.11045825&partnerID=40&md5=e29c26a4c36283163c3382f3dbd76145","Trust provides the foundation for the successful implementation and operation of a virtual community (VC). Trust is an especially relevant success factor in online health-care communities. A look at existing communities leads to the conclusion that many VCs fail to meet requirements upon which trust is established. Based on the findings in the literature and the researchers' experience, this paper describes how trust-enabling functionalities can be systematically designed and implemented in a VC for cancer patients. Consequently, the outcomes of these design measures are evaluated. The evaluation results show that supporting trust can be achieved following a two-step model. The presented components support the perceived competence and perceived goodwill of the operators and the other members. Perceived goodwill and competence then support the process of creating and sustaining trust between members as well as between members and the operators of the VC and contribute to the successful implementation and maintenance of the community. The paper concludes with a discussion on further trust-supporting components yet to be implemented and gives recommendations for further research in this area. © 2005 M.E. Sharpe, Inc."
"Doolin B.","Power and resistance in the implementation of a medical management information system",2004,"Information Systems Journal",214,"10.1111/j.1365-2575.2004.00176.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4644337006&doi=10.1111%2fj.1365-2575.2004.00176.x&partnerID=40&md5=ef459a4d20dfd32a2e3530dd806bd4df","This paper presents an analysis of the implementation of a large information system in a New Zealand hospital. The system was intended to monitor and scrutinize clinical activity, and management hoped to influence clinical behaviour through the increased visibility afforded by the system. However, doctors were not the passive subjects of a computerized control system, and some were able to resist the application of the information produced by challenging its validity or using it to argue for more resources. Nevertheless, the interrelatedness of the information system with the organizational forms and practices within which it was used and which it helped shape reinforced the concepts, norms and values associated with the new management and economic discourse prevalent in the hospital, and helped to produce more defined accountabilities for doctors. With time, the role of the information system was reinterpreted, and in the face of continued resistance by doctors, it was relegated to a less significant role. The potential for engendering self-disciplining behaviour in organizational participants through the pervasive, everyday use of the information the system produced likewise diminished."
"Chiasson M.W., Davidson E.","Pushing the contextual envelope: Developing and diffusing IS theory for health information systems research",2004,"Information and Organization",192,"10.1016/j.infoandorg.2004.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142711234&doi=10.1016%2fj.infoandorg.2004.02.001&partnerID=40&md5=fbfaf5063b4098ed484381a190640251","The healthcare sector is a crucial and socially challenging component of modern economies. Information systems (IS) research could contribute to the effective development, application and use of information technologies to manage and coordinate health services. Healthcare also provides opportunities to develop or refine IS theory because of its unique institutional context. To profile IS research in health-related settings, we examine the publication of health information systems research (HISR) in 17 IS journals since 1985. Our analysis revealed a small but growing body of HISR literature. These publications are concentrated in ""HISR-friendly journals"" and employ a variety of strategies for balancing general IS theories and knowledge with attention to the institutional characteristics of healthcare. We consider the strengths and limitations of these strategies in advancing HISR within the IS field and for contributing to multidisciplinary HISR knowledge. © 2004 Elsevier Ltd. All rights reserved."
"Kohli R., Devaraj S.","Contribution of institutional DSS to organizational performance: Evidence from a longitudinal study",2004,"Decision Support Systems",42,"10.1016/S0167-9236(02)00211-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842506394&doi=10.1016%2fS0167-9236%2802%2900211-7&partnerID=40&md5=c97dda95adafa6bb176eeecc995ef75e","Most studies have reported decision support systems (DSS) impact on individual performance under simulated conditions. There is need to examine the impact on performance of widely used institutional DSS. Utilizing longitudinal data from multiple healthcare organizations, this study measures the contribution of an institutional contract modeling DSS to user organizations' performance. Least squares regression analysis results indicate that actual usage of DSS is significantly and positively related to the reimbursement rate for services. We find confirmation of lag effects in realizing revenues following DSS usage. © 2002 Elsevier B.V. All rights reserved."
"Paul D.L., McDaniel Jr. R.R.","A field study of the effect of interpersonal trust on virtual collaborative relationship performance",2004,"MIS Quarterly: Management Information Systems",285,"10.2307/25148633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744260313&doi=10.2307%2f25148633&partnerID=40&md5=a9d87d39252c99be540c942ae9e30bc3","This article examines the relationship between interpersonal trust and virtual collaborative relationship (VCR) performance. Findings from a study of 10 operational telemedicine projects in health care delivery systems are presented. The results presented here confirm, extend, and apparently contradict prior studies of interpersonal trust. Four types of interpersonal trust - calculative, competence, relational, and integrated - are identified and operationalized as a single construct. We found support for an association between calculative, competence, and relational interpersonal trust and performance. Our finding of a positive association between integrated interpersonal trust and performance not only yields the strongest support for a relationship between trust and VCR performance but also contradicts prior research. Our findings indicate that the different types of trust are interrelated in that positive assessments of all three types of trust are necessary if VCRs are to have strongly positive performance. The study also established that if any one type of trust is negative, then it is very likely that VCR performance will not be positive. Our findings indicate that integrated types of interpersonal trust are interdependent, and the various patterns of interaction among them are such that they are mutually reinforcing. These interrelationships and interdependencies of the different types of interpersonal trust must be taken into account by researchers as they attempt to understand the impact of trust on virtual collaborative relationship performance."
"Braa J., Monteiro E., Sahay S.","Networks of action: Sustainable health information systems across developing countries",2004,"MIS Quarterly: Management Information Systems",320,"10.2307/25148643","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744245296&doi=10.2307%2f25148643&partnerID=40&md5=a7ff8bcfef7069bc196257e9c890e3c4","Our paper is motivated by one simple question: Why do so many action research efforts fail to persist over time? We approach this question, the problem of sustainability, building on a perspective on action research identifying the pivotal importance of networks. More precisely, local action research interventions need to be conceptualized and approached as but one element in a larger network of action in order to ensure sustainability. A vital aspect of our perspective is that local interventions depend heavily on the support of similar action research efforts in other locations. This is essential for the necessary processes of learning and experience sharing. We suggest that the scaling (i.e., spreading) of intervention is a prerequisite, not a luxury, for sustainable action research. Empirically, we base our analysis on an ongoing, large-scale action research project within the health care sector (called HISP) in a number of developing countries. HISP provides a fruitful occasion to investigate key criteria for our approach to action research, namely sustainability, scalability, and capacity to be politically relevant to the participants. We contribute to three discourses: (1) models of action research, (2) lessons for health information systems in developing countries, and (3) more generally, IS implementations that are dispersed, large-scale, and have scarce resources."
"Kohli R., Kettinger W.J.","Informating the clan: Controlling physicians' costs and outcomes",2004,"MIS Quarterly: Management Information Systems",215,"10.2307/25148644","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9744229973&doi=10.2307%2f25148644&partnerID=40&md5=197748d6983e3e4c208e8e8f37191cdb","Past literature recognizes the power of information technology (IT) to establish greater transparency and in turn the potential for greater control. Theoretical perspectives such as informating and agency theory describe situations whereby legitimized management authority can control goal divergence by implementing information systems to better monitor agents' behavior and outcomes. But what happens when the principal does not possess legitimacy to impose an agent's use of information and/or behavioral conformance? This study investigates this situation. Through an action research project, a physicians' profiling system (PPS) was used to monitor and benchmark physicians' clinical practices and outcomes resulting in changed practice behaviors in closer congruence with management's goals. The PPS project represents a successful attempt of a hospital's management (principal) to ""informate the clan"" of physicians (agents) to reduce clinical procedural costs and adopt practices benchmarked to produce better outcomes. This research moves beyond directly controlling informated workers through legitimized managerial authority to a better understanding of how to informate autonomous professionals. Emerging insights suggest that a clan can be informated if the principal can improve the perceived legitimacy of the information (the message), legitimize the technical messenger (customized user interface), legitimize the human messenger (boundary spanners and influential clan members), and facilitate an environment where clan-based discussion, using the information provided by the principal, is incorporated into the process of concertive control."
"Geng X., Whinston A.B., Zhang H.","Health of electronic communities: An evolutionary game approach",2004,"Journal of Management Information Systems",15,"10.1080/07421222.2004.11045818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-13944252901&doi=10.1080%2f07421222.2004.11045818&partnerID=40&md5=1bcf5923ce56e56a751785d175401a65","Creating electronic communities is a critical venture in the digital economy. However, fraud and misrepresentation have led to widespread skepticism and distrust of electronic communities. We develop an evolutionary model to explore the issue of trust within an electronic community from a dynamic process perspective. This model emphasizes large populations, continuous change in community memberships, and imperfect information and memory. As the term trust is often used in the context of individual interaction, at a group level we propose using the term health to measure the sustained competitive advantages of honest members over cheaters throughout the evolution of a community. We find conditions under which an electronic community is healthy and attracts outside population. We find that many factors, such as information dissemination speed, honest players' payoffs and possible losses, new community members' initial trust status, and the replacement rate of community members, all affect the health of an electronic community, and that some of them also affect a community's size. We then discuss the implications of our research for e-community practices. © 2005 M.E. Sharpe, Inc."
"Ko M., Osei-Bryson K.-M.","Using regression splines to assess the impact of information technology investments on productivity in the health care industry",2004,"Information Systems Journal",42,"10.1111/j.1365-2575.2004.00160.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345870952&doi=10.1111%2fj.1365-2575.2004.00160.x&partnerID=40&md5=595afbe25770e40879a7945e1527ef18","This paper explores the impact of information technology (IT) investments on productivity using a new technique, multivariate adaptive regression splines (MARS). We believe that it provides additional insights on the nature of the impact of IT investments on productivity. The results from our study are compared with findings from a previous study that has also used the same data set. While the results of a previous study indicate that IT investments have a positive but uniform impact on productivity, our study suggests that the impact of IT on productivity is not uniform but is contingent on other complementary factors. Our findings describe that the complementary relationship exists between IT and non-IT related investments. Thus, improved organizational productivity cannot be expected from investment in IT alone but only together with non-IT investments. Our findings also point out that further investment may not necessarily bring on higher organizational productivity."
"Mangiameli P., West D., Rampal R.","Model selection for medical diagnosis decision support systems",2004,"Decision Support Systems",68,"10.1016/S0167-9236(02)00143-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0344444365&doi=10.1016%2fS0167-9236%2802%2900143-4&partnerID=40&md5=c9efb33f7017d3c988db780d8fd0c581","In this paper, we examine the model section decision for a medical diagnostic decision support system (MDSS). Our purpose in doing this is to understand how model selection affects the accuracy of the decision support system. We explore two related research questions: (1) Do ensembles of models, acting as a single decision maker, perform more accurately than single models; and (2) How does model diversity affect the accuracy of the ensembles? Specifically, we compare 23 single models and bootstrap aggregating (i.e., bagging) models for their predictive abilities across five diverse medical data sets. We are able to reach important conclusions about our research objectives. Ensembles are more accurate than single models in their predictive ability. The best ensemble model achieves an error level significantly lower than the error of the best single model for four of the five medical applications analyzed. The magnitude of the error reduction ranges from 6.4% to 17.5%. Also, when designing an ensemble for an MDSS, the decision to diversify the model selection should be guided by the relationship between model instability and generalization error for the population of models under consideration. © 2002 Elsevier Science B.V. All rights reserved."
"Pendharkar P.C., Rodger J.A.","Technical efficiency-based selection of learning cases to improve forecasting accuracy of neural networks under monotonicity assumption",2003,"Decision Support Systems",72,"10.1016/S0167-9236(02)00138-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037911566&doi=10.1016%2fS0167-9236%2802%2900138-0&partnerID=40&md5=36bbc85baac8f2a13e5884fe2134166c","In this paper, we show that when an artificial neural network (ANN) model is used for learning monotonic forecasting functions, it may be useful to screen training data so the screened examples approximately satisfy the monotonicity property. We show how a technical efficiency-based ranking, using the data envelopment analysis (DEA) model, and a predetermined threshold efficiency, might be useful to screen training data so that a subset of examples that approximately satisfy the monotonicity property can be identified. Using a health care forecasting problem, the monotonicity assumption, and a predetermined threshold efficiency level, we use DEA to split training data into two mutually exclusive, ""efficient"" and ""inefficient"", training data subsets. We compare the performance of the ANN by using the ""efficient"" and ""inefficient"" training data subsets. Our results indicate that the predictive performance of an ANN that is trained on the ""efficient"" training data subset is higher than the predictive performance of an ANN that is trained on the ""inefficient"" training data subset. © 2002 Elsevier Science B.V. All rights reserved."
"Berndt D.J., Hevner A.R., Studnicki J.","The Catch data warehouse: Support for community health care decision-making",2003,"Decision Support Systems",60,"10.1016/S0167-9236(02)0114-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037409029&doi=10.1016%2fS0167-9236%2802%290114-8&partnerID=40&md5=7e7d26af92101c61492b7eadf5972680","The measurement and assessment of health status in communities throughout the world is a massive information technology challenge. Comprehensive Assessment for Tracking Community Health (CATCH) provides systematic methods for community-level assessment that is invaluable for resource allocation and health care policy formulation. CATCH is based on health status indicators from multiple data sources, using an innovative comparative framework and weighted evaluation process to produce a rank-ordered list of critical community health care challenges. The community-level focus is intended to empower local decision-makers by providing a clear methodology for organizing and interpreting relevant health care data. Extensive field experience with the CATCH methods, in combination with expertise in data warehousing technology, has led to an innovative application of information technology in the health care arena. The data warehouse allows a core set of reports to be produced at a reasonable cost for community use. In addition, online analytic processing (OLAP) functionality can be used to gain a deeper understanding of specific health care issues. The data warehouse in conjunction with Web-enabled dissemination methods allows the information to be presented in a variety of formats and to be distributed more widely in the decision-making community. In this paper, we focus on the technical challenges of designing and implementing an effective data warehouse for health care information. Illustrations of actual data designs and reporting formats from the CATCH data warehouse are used throughout the discussion. Ongoing research directions in health care data warehousing and community health care decision-making conclude the paper. © 2002 Elsevier Science B.V. All rights reserved."
"Bloomfield B.P., McLean C.","Beyond the walls of the asylum: Information and organization in the provision of community mental health services",2003,"Information and Organization",15,"10.1016/S1471-7727(02)00021-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037211927&doi=10.1016%2fS1471-7727%2802%2900021-0&partnerID=40&md5=1e5c77c79e653408a2413c4d3ba2e37c","In the last twenty years or so the UK National Health Service (NHS) has witnessed tremendous changes in the provision of mental health services. As the vast Victorian asylums have progressively been run down and closed attention has switched to the planning and delivery of services based on the idea of 'care in the community'. This paper explores some of the temporal and spatial dimensions of the problems of organizing that have marked this transition. Drawing on research conducted within a hospital department responsible for psychiatric services in the community, it addresses some of the issues faced by mental health professionals in struggling to put in place and maintain mental health services while simultaneously under pressure to demonstrate their professional accountability. In this regard, particular attention is paid to the role of technology (principally information and the information systems) in managing services in the context of the transition to care in the community as well as addressing some of the problems generated by it. © 2002 Elsevier Science Ltd. All rights reserved."
"Thompson M.P.A.","Cultivating meaning: Interpretive fine-tuning of a South African health information system",2002,"Information and Organization",17,"10.1016/S1471-7727(01)00016-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036240042&doi=10.1016%2fS1471-7727%2801%2900016-1&partnerID=40&md5=706402bbccc7379b841966c485a60090","A recently conducted piece of micro-level, interpretive IS action research has enabled the delivery of direct user benefits through the adoption of a methodological approach which focuses specifically on the interpretive generation of meaning by authorial individuals. Drawing on recent debates concerning knowledge and identity within social anthropology, IS and social psychology, this approach derives from a theoretical position which acknowledges social constraints on individual behaviour whilst according primacy to individuals' biographically determined interpretive work. Use of this approach in the field revealed layers of interpretive interaction between users and technology which had hitherto remained invisible and problematic, and allowed several simple practical interventions which strengthened the ability of users to generate their own meanings at critical junctures in the system. It is suggested that such sensitive, low-level 'fine tuning' represents a new way forward for those seeking a practical, focused alternative to the more commonplace, high-level research approach within current interpretive IS literature. © 2002 Elsevier Science Ltd. All rights reserved."
"Walczak S., Pofahl W.E., Scorpio R.J.","A decision support tool for allocating hospital bed resources and determining required acuity of care",2002,"Decision Support Systems",47,"10.1016/S0167-9236(02)00071-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037208450&doi=10.1016%2fS0167-9236%2802%2900071-4&partnerID=40&md5=cde82d3fd389fb78760cb0da81548e75","Limitations in health care funding require physicians and hospitals to find effective ways to utilize resources. Neural networks provide a method for predicting resource utilization of costly resources used for prolonged periods of time. Injury severity knowledge is used to determine the acuity of care required for each patient and length of stay is used to determine duration of inpatient hospitalization. Neural networks perform well on these medical domain problems, predicting total length of stay within 3 days for pediatric trauma (population mean and S.D. 4.37 ± 45.12) and within 4 days for acute pancreatitis patients (7.75 ± 79.19). © 2002 Elsevier Science B.V. All rights reserved."
"Chau P.Y.K., Hu P.J.-H.","Investigating healthcare professionals' decisions to accept telemedicine technology: An empirical test of competing theories",2002,"Information and Management",705,"10.1016/S0378-7206(01)00098-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036132564&doi=10.1016%2fS0378-7206%2801%2900098-2&partnerID=40&md5=51b3d656de53c542878cc719abfc4171","The proliferation of information technology (IT) in supporting highly specialized tasks and services has made it increasingly important to understand the factors essential to technology acceptance by individuals. In a typical professional setting, the essential characteristics of user, technology, and context may differ considerably from those in ordinary business settings. This study examined physicians' acceptance of telemedicine technology. Following a theory comparison approach, it evaluated the extent to which prevailing intention-based models, including the technology acceptance model (TAM), the theory of planned behavior (TPB) and an integrated model, could explain individual physicians' technology acceptance decisions. Based on responses from more than 400 physicians, both models were evaluated in terms of overall fit, explanatory power, and their causal links. Overall, findings suggest that TAM may be more appropriate than TPB for examining technology acceptance by individual professionals and that the integrated model, although more fully depicting physicians' technology acceptance, may not provide significant additional explanatory power. Also, instruments developed and repeatedly tested in prior studies involving conventional end-users and business managers may not be valid in professional settings. Several interesting implications are also discussed. © 2002 Elsevier Science B.V. All rights reserved."
"Kohli R., Piontek F., Ellington T., VanOsdol T., Shepard M., Brazel G.","Managing customer relationships through E-business decision support applications: A case of hospital-physician collaboration",2001,"Decision Support Systems",83,"10.1016/S0167-9236(01)00109-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035546298&doi=10.1016%2fS0167-9236%2801%2900109-9&partnerID=40&md5=aa1167c4ee35100121b57a840e52cd3f","Customer Relationship Management (CRM) is a valuable concept for hospitals to establish long-term physician relationships. Given predetermined reimbursement amounts, clinical interventions by physicians can significantly impact hospital profitability and quality. Therefore, disseminating quality and cost information to physicians can build lasting relationships, while insuring financial stability. This paper presents a CRM approach adopted by a hospital through a web-based Physician Profiling System (PPS). We discuss physician involvement in PPS development and present a high-level cost-benefit analysis. Post-deployment results indicate that PPS strengthened relationship with physicians, improved efficiency of clinical operations, while simultaneously improving patient satisfaction. © 2001 Elsevier Science B.V. All rights reserved."
"Skok W., Kophamel A., Richardson I.","Diagnosing information systems success: Importance-performance maps in the health club industry",2001,"Information and Management",112,"10.1016/S0378-7206(00)00076-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035427548&doi=10.1016%2fS0378-7206%2800%2900076-8&partnerID=40&md5=adaa06446520984d910eb3dcfc78d573","There is now a growing global leisure industry that includes health, fitness, and sports clubs. Faced with increasing competition, organizations within this sector have turned to information systems (IS) as a means of obtaining competitive advantage. However, complaining of time shortages, lack of expertise, and a shortfall of perceived benefits, management often find conducting post-implementation evaluations of their IS investments problematic. Importance-performance (I-P) maps have been successfully applied in the marketing field for many years where they have been shown to be a simple and effective management tool. However, there is little reported use of I-P maps in the IS field, and this paper puts forward a case for using them in the diagnosis of IS success. This is illustrated in conjunction with an extension of DeLone and McLean's IS success typology for the UK health club industry. © 2001 Elsevier Science B.V."
"Pedersen M.K., Larsen M.H.","Distributed knowledge management based on product state models - The case of decision support in health care administration",2001,"Decision Support Systems",37,"10.1016/S0167-9236(00)00124-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035342174&doi=10.1016%2fS0167-9236%2800%2900124-X&partnerID=40&md5=8db6612fac79e3e45ebdcc80378ab194","Knowledge management has inspired a shift from a transaction to a distributed knowledge management (DKM) perspective on inter-organizational information processing. The DKM concept structures the knowledge creation, knowledge sharing, and knowledge exploitation in organizations according to a product state model (PSM) required for management of technological diversity. Each player in the network acquires specific knowledge from other players for decision support. This article shows the relevance of the DKM model in a case study of a distributed decision support system (DDSS) in health care administration in the US. © 2001 Elsevier Science B.V."
"Lee C.W., Park J.-A.","Assessment of HIV/AIDS-related health performance using an artificial neural network",2001,"Information and Management",30,"10.1016/S0378-7206(00)00068-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346311527&doi=10.1016%2fS0378-7206%2800%2900068-9&partnerID=40&md5=de3cefc3652cd159379d0bf8352a4f66","This paper presents an application of neural networks to classify and predict the symptomatic status of HIV/AIDS patients. The purpose of this study is to apply an artificial neural network (ANN) to provide correct classification of AIDS versus HIV status patients. An ANN model is developed using publicly available HIV/AIDS data in the AIDS Cost and Services Utilization Survey (ACSUS) datasets as input and output variables. The proposed model: 1. demonstrates which factors will affect classification of AIDS and HIV status; 2. reinforces HIV/AIDS patient prevention and care planning and strategies to meet more appropriately health-care policy and regulations; 3. provides decision-makers and policy-makers with more accurate information to allow them to implement better health-care systems. Several different neural network topologies are applied to the datasets. A neural network model was developed to classify both the HIV and AIDS status of patients and analyzed in terms of validity and reliability of the test in order to demonstrate the model capability. The ANN model can facilitate planning, decision-making, and managerial control by providing hospital administration information. © 2001 Elsevier Science B.V. All rights reserved."
"Dutta A., Heda S.","Information systems architecture to support managed care business processes",2000,"Decision Support Systems",20,"10.1016/S0167-9236(00)00098-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034547883&doi=10.1016%2fS0167-9236%2800%2900098-1&partnerID=40&md5=2358a94d290e0f435b1973e5d5dc8043","Escalating costs have forced dramatic changes in the healthcare industry, with a move towards managed care. Managed care seeks to integrate healthcare delivery processes and continuously improve them through feedback based on evaluation of care outcomes. The success of managed care depends critically on the collection, analysis and seamless exchange of information within and across organizational borders. This paper examines the business processes unique to managed care, and identifies its architecture requirements. We find that in addition to interorganizational networking, the architecture must provide sophisticated decision support capabilities. Historically, the emphasis of decision support in healthcare has been on clinical applications. Our examination shows that in the new managed care environment, it is equally important to also provide decision support for (i) specific nonclinical aspects of care delivery (ii) outcome analysis and (iii) continual refinement of care protocols to enhance cost-effectiveness."
